X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
609390.578705089,7796061.42255808,1125,223.17,APARTAMENTO,P4
609392.057406113,7793705.00972108,432,247.04,APARTAMENTO,P3
609392.309958732,7792693.70109674,487,487,CASA,P5
609392.730431153,7794143.69695068,885,539,CASA,P3
609392.898745817,7793887.13601992,544,367.2,CASA,P4
609393.799928393,7793794.32202767,529,216.86,CASA,P3
609394.464273682,7793832.63787661,450,397,CASA,P4
609394.571134341,7792956.4308869,551,536.01,CASA,P5
609395.306424898,7796817.71553071,584.21,233.51,APARTAMENTO,P4
609395.436729489,7792512.64856794,488,503,CASA,P5
609395.667710111,7792839.28348072,450,359.49,CASA,P4
609396.02489303,7793951.6648032,462,716.51,CASA,P3
609397.808701953,7793916.29034657,440,454.16,CASA,P4
609398.079984119,7795931.8236673,1800,540.34,APARTAMENTO,P5
609398.244599131,7792643.95656035,467,483.77,CASA,P4
609398.253385146,7792808.93867055,586,495,CASA,P5
609399.215204663,7792914.98158809,450,366.11,CASA,P4
609399.623659859,7792885.25971187,450,291,CASA,P3
609399.889367833,7794224.75603892,5997.3,524.09,APARTAMENTO,P4
609400.13517579,7793371.32308904,530,541.73,CASA,P5
609400.275085155,7792452.47783088,900,575.2,APARTAMENTO,P5
609400.475975729,7793292.33451842,450,408,CASA,P3
609400.489962572,7793262.30904233,450,352,CASA,P4
609401.253558388,7794054.15976631,4428,227.87,APARTAMENTO,P4
609401.703059176,7796004.77185074,1275,251.5,APARTAMENTO,P4
609402.046177794,7793759.65987303,432,208,APARTAMENTO,P3
609402.704807634,7795861.10741849,675,365.14,APARTAMENTO,P4
609403.213012259,7793187.45073329,450,279,CASA,P4
609403.930352929,7793708.16543511,432,210.2,APARTAMENTO,P3
609403.986192223,7793335.86909897,471,432.09,CASA,P4
609404.90611793,7793147.28737001,451,323.82,CASA,P3
609405.123464292,7792759.54359566,545,467,CASA,P4
609406.430546956,7794404.46400104,737,327,APARTAMENTO,P4
609407.270373443,7792624.974835,467,263.02,CASA,P4
609407.709071398,7792153.7963106,354,377.14,CASA,P4
609407.799827254,7792338.91808229,2250,594.1,APARTAMENTO,P4
609408.488955221,7793797.26157397,491,466,CASA,P3
609408.723127427,7793895.56470119,468,420.81,CASA,P3
609408.765206775,7794378.97820615,360,126,APARTAMENTO,P2
609408.935443299,7794363.58051137,376,298,CASA,P3
609409.545518056,7794348.69290843,381,260,APARTAMENTO,P3
609409.742410451,7796720.34767331,185,193.68,CASA,P3
609409.796572556,7793647.91001413,9398.28,391.22,APARTAMENTO,P4
609410.589148166,7793217.42828451,900,772.25,CASA,P4
609410.675685723,7794335.12716698,360,361,CASA,P3
609410.703048603,7796733.23389362,255,265,CASA,P2
609411.792963442,7794322.75872439,372,396,CASA,P3
609411.915688605,7792841.21469113,473,342,CASA,P4
609412.091586388,7793128.16457203,447,265,CASA,P4
609412.631672523,7792972.96417674,550,259.66,CASA,P4
609413.429704975,7793763.12449189,432,142,APARTAMENTO,P3
609413.439002101,7794122.45312082,450,262,CASA,P4
609414.157679097,7793354.02276305,495,715.7,CASA,P3
609414.166445983,7792434.95676082,450,263.82,CASA,P4
609414.48583902,7792885.2343378,450,558.8,CASA,P5
609414.964548874,7794302.36575142,753,233.82,APARTAMENTO,P3
609415.343998414,7793711.62728234,432,245.86,APARTAMENTO,P2
609415.588954554,7794464.37096136,2673,505.54,APARTAMENTO,P5
609415.893848286,7793852.86083155,459,254.85,CASA,P3
609416.012661428,7793958.9576221,462,265.12,CASA,P4
609416.310628532,7793922.74671194,440,537.94,CASA,P3
609417.199012522,7796906.59121952,1061,143.1,APARTAMENTO,P3
609417.674173994,7792641.66656928,450,340,CASA,P4
609418.006510113,7794139.28422237,420,258,CASA,P3
609418.29785567,7793187.62182515,450,409.64,CASA,P4
609418.312623771,7792815.5912477,595,800,CASA,P4
609418.995914595,7792477.12627051,450,295.8,CASA,P3
609419.996882517,7794162.19292293,465,301,CASA,P3
609420.321696916,7792763.9410229,700,559.49,CASA,P3
609420.562358189,7792684.32161235,1485,1132.68,CASA,P5
609420.881846087,7796950.11415291,316,94.68,APARTAMENTO,P3
609421.665495832,7796235.80060443,200,197,CASA,P2
609421.719000662,7792954.53504304,543,370.86,CASA,P5
609421.967473718,7795933.65761053,675,343.36,APARTAMENTO,P4
609422.304489236,7795848.05446975,900,635.81,APARTAMENTO,P5
609422.356976595,7793836.74989756,429,612.38,CASA,P2
609422.411522497,7793285.27901125,450,340,CASA,P4
609422.817482356,7796773.42432529,640,154,APARTAMENTO,P2
609422.824457575,7792105.81187554,360,534.36,CASA,P3
609422.883806518,7793262.79014437,900,629.44,CASA,P5
609423.26277948,7793800.22429626,454,361,CASA,P4
609423.389358043,7795635.78919586,270,266,APARTAMENTO,P2
609423.441014231,7792423.19111101,450,387.8,CASA,P4
609423.445962645,7795654.17152529,595,104,APARTAMENTO,P2
609424.53312576,7793986.74223045,466,360,CASA,P4
609424.948345788,7793333.17012112,448,576.36,CASA,P4
609425.237970446,7793765.98666144,432,145,APARTAMENTO,P2
609425.394124488,7793144.6110876,450,316.17,CASA,P4
609425.557009424,7797011.23715886,500,948,CASA,P2
609426.011176857,7793903.5167098,461,381.5,CASA,P3
609426.368189284,7792321.93354078,450,495.04,CASA,P5
609426.745041871,7793714.75014954,432,139,APARTAMENTO,P3
609426.879733067,7795893.87073028,1350,538.98,APARTAMENTO,P5
609428.092475572,7795870.24867221,450,377.5,APARTAMENTO,P4
609428.503709801,7792707.0502138,675,451.79,CASA,P5
609429.260843663,7795700.29857151,600,336.26,APARTAMENTO,P4
609429.294130852,7792915.00722815,450,368.84,CASA,P4
609430.160050109,7792301.72131386,450,495,CASA,P5
609431.371370585,7792984.73866777,760,741.92,CASA,P5
609431.454181962,7796233.34176576,200,227,CASA,P2
609431.873585162,7792241.60870061,1094,517.23,APARTAMENTO,P5
609432.228853574,7796274.50420648,200,389,CASA,P4
609432.363771323,7792410.38326632,456,464.7,CASA,P3
609432.488229687,7792098.58317018,354,357,CASA,P4
609432.801282928,7792459.59451574,900,809.98,CASA,P5
609432.808036115,7792845.03669351,478,589,CASA,P4
609433.071364955,7793217.64954399,450,552.26,CASA,P3
609433.120828302,7793187.68161372,450,455.22,CASA,P5
609434.262115922,7793864.31411489,425,408,CASA,P3
609434.466973166,7796740.4101077,432,314,CASA,P3
609434.606758422,7796127.42705739,423,207.56,APARTAMENTO,P3
609434.855800661,7793083.96009355,461,51.58,BARRACAO,P3
609434.866226364,7796949.03704502,240,119.583333333333,APARTAMENTO,P3
609435.058966362,7793929.62817202,440,185.5,CASA,P3
609435.340222548,7793966.4597893,462,395.14,CASA,P4
609435.777685961,7793003.44296268,645,640,CASA,P3
609436.109840954,7793068.5139165,450,312,CASA,P4
609436.160942829,7793053.26107107,450,373.75,CASA,P4
609436.225680997,7792132.48096958,354,371,CASA,P3
609436.320320363,7793029.40489227,523,310,CASA,P4
609436.461357366,7792729.52136752,1435,759,CASA,P4
609436.534216209,7792774.87407951,555,566.93,CASA,P5
609436.809392881,7793769.39603227,432,121.59,APARTAMENTO,P3
609437.890647783,7792218.83658536,514,295.36,CASA,P4
609438.039143709,7793802.92896731,412,270.83,CASA,P4
609438.379664867,7792827.6574291,478,435,CASA,P5
609438.507482771,7793717.95432082,432,197.61,APARTAMENTO,P3
609440.714621856,7797028.79115532,242,57.39,CASA,P3
609441.479839279,7793103.06353745,734.7,351.2,CASA,P4
609443.596957701,7793842.88104708,423,234,CASA,P3
609444.160022203,7792915.10969776,450,387.29,CASA,P5
609445.020813644,7792885.37971336,450,633,CASA,P5
609445.545060492,7792176.53579729,333,302,CASA,P3
609445.661938008,7792125.69889522,360,383.66,CASA,P5
609445.782959298,7795935.29984435,900,556.57,APARTAMENTO,P5
609445.874995476,7794407.18751498,816,446.44,APARTAMENTO,P4
609446.173127976,7792205.28774903,528,332.62,CASA,P3
609446.757727106,7792441.97593857,450,309.82,CASA,P3
609447.310250465,7792958.10035837,631,390,CASA,P3
609447.770435784,7793912.62701852,526,197,CASA,P2
609448.0375745,7793217.49771664,450,488,CASA,P5
609448.416169013,7793772.2145189,432,289,APARTAMENTO,P4
609448.650860897,7794427.13360983,697,186,APARTAMENTO,P3
609448.661290083,7794390.10775049,426,188,APARTAMENTO,P3
609449.194481787,7795632.18848654,1560,110,APARTAMENTO,P3
609449.428375172,7794377.86512843,411,169.58,APARTAMENTO,P3
609449.614856146,7793386.08811824,888.78,515.46,CASA,P5
609449.785594091,7795696.3048609,600,400,CASA,P3
609449.800966291,7794365.75331562,393,316,CASA,P4
609449.873832574,7794036.48300867,424,578.7,CASA,P3
609450.052999024,7794148.60794277,550,444,CASA,P3
609450.117612965,7792785.51645756,475,428.52,CASA,P4
609450.13450036,7793721.45447485,432,227.9,APARTAMENTO,P3
609450.351236408,7793873.71059931,460,364,CASA,P3
609450.709042921,7794353.82387744,378,360,CASA,P4
609450.854443007,7796228.25274101,190,271,CASA,P3
609451.147552374,7794053.25933756,442,360,CASA,P4
609451.331751874,7794341.90398026,363,358.2,CASA,P3
609451.569073328,7796300.6673757,476,372,CASA,P3
609451.582334792,7794069.15863403,459,380,CASA,P3
609451.771334347,7794086.94996284,450,473,CASA,P5
609452.051563779,7794328.44427232,385,330,CASA,P4
609452.058792895,7794125.32805844,475,540,CASA,P3
609452.485740923,7795726.5940664,1500,483.23,APARTAMENTO,P5
609453.797797222,7795788.98776952,600,268,CASA,P2
609454.010000851,7792751.75706461,630,528.79,CASA,P4
609454.029427702,7794228.78273102,394.25,339,CASA,P4
609454.062609412,7793805.80720263,476.38,392.3,APARTAMENTO,P4
609454.103439876,7792376.16986874,900,950.18,CASA,P5
609454.320394311,7794248.81969334,405,291,CASA,P3
609454.426077647,7794199.08979547,865.5,420.69,APARTAMENTO,P4
609454.671759762,7794269.72233326,425,270,APARTAMENTO,P3
609454.719314426,7796313.45404934,442,255,CASA,P3
609455.029109332,7793365.49395702,473,278,CASA,P4
609455.049895972,7792118.68062082,354,153.93,CASA,P3
609455.252574609,7795756.63153988,1200,246.27,APARTAMENTO,P4
609455.276371421,7792429.47926144,462,317,CASA,P3
609455.545409533,7793186.88197713,900,567,CASA,P3
609455.708649247,7796354.12748447,210,277,CASA,P3
609456.089033369,7792168.74694712,323.2,173.58,CASA,P3
609457.64655252,7792843.61778665,471,528.84,CASA,P4
609458.750087904,7792407.1067781,1350,695.11,CASA,P5
609459.676125331,7794307.9755075,404,296,CASA,P3
609459.849947081,7793775.45597743,432,182.42,APARTAMENTO,P3
609460.284389606,7795990.61217913,480,247.56,APARTAMENTO,P4
609460.569229376,7796226.25611039,160,176,CASA,P3
609460.711816235,7793263.32527584,450,441,CASA,P4
609461.912942211,7796711.80791557,308,185,CASA,P2
609461.97417732,7793350.31407328,535,330.5,CASA,P4
609462.359971829,7792015.34832694,400,343.2,CASA,P3
609463.132707652,7796120.96124946,210,230,CASA,P3
609463.697349908,7796043.18507596,2475,266.67,APARTAMENTO,P4
609463.771478355,7795837.26317651,450,136,APARTAMENTO,P3
609463.843025869,7794561.03647159,16.15,32,BARRACAO,P1
609464.067414771,7793125.66113956,732.07,399.98,CASA,P4
609464.134832748,7796005.03902983,450,343.6,CASA,P3
609464.22007326,7795692.46776034,300,296,CASA,P3
609464.228938875,7792354.32594471,450,449.63,CASA,P4
609464.451105117,7792111.30721184,354,136.09,CASA,P3
609465.004984457,7793218.42456688,563,454,CASA,P5
609465.620617526,7796808.32647664,290,95.5,APARTAMENTO,P2
609465.956716976,7793038.54805563,450,356.27,CASA,P4
609465.969810079,7793016.38066481,900,687,CASA,P5
609466.072450604,7793053.48914677,450,466.04,CASA,P5
609466.082420121,7793068.24728909,450,379.79,CASA,P4
609466.258472191,7793084.87470824,545,459,CASA,P4
609466.396244512,7792993.8761724,450,418.52,CASA,P5
609466.615609043,7793333.18421837,535,566.12,CASA,P4
609466.741025164,7792160.99379703,338.1,367.87,CASA,P4
609467.080865754,7796368.92289473,200,213,CASA,P3
609467.264690265,7792976.65026665,562,501.04,CASA,P5
609467.98137859,7793316.36951892,495,407,CASA,P5
609468.320349724,7793728.18790017,877,215,APARTAMENTO,P2
609468.915749931,7792762.45439469,450,334,CASA,P4
609468.937551125,7792338.95519533,450,621.68,CASA,P4
609469.213897712,7797097.99504781,200,250,APARTAMENTO,P1
609469.330275699,7796209.07249574,363.87,501,CASA,P2
609469.476895017,7793105.10197403,508,506,CASA,P5
609470.537801164,7792955.47071553,460,494,CASA,P5
609471.609809008,7795632.68730889,600,318.51,APARTAMENTO,P4
609471.702084515,7794423.7861056,360,242.49,APARTAMENTO,P3
609472.218739081,7794051.14397533,470,323,CASA,P3
609472.739718802,7792323.22360695,450,264,CASA,P3
609473.017918021,7795783.37484345,600,298.83,APARTAMENTO,P4
609473.787613225,7792104.06468874,360,301,CASA,P3
609473.798736281,7792804.38188449,1350,998.36,CASA,P5
609473.957683919,7794114.16014451,857,416,CASA,P4
609474.325,7792915.25,450,443,CASA,P4
609474.84938765,7793790.76607774,371,327.65,CASA,P4
609474.868621154,7793809.91318766,440,435.66,CASA,P4
609475.258047837,7792066.5383448,708,410.93,APARTAMENTO,P4
609475.260728714,7794466.17502339,472,198,CASA,P4
609475.483777827,7792307.28059154,450,463.23,CASA,P4
609475.504775909,7796076.9697223,300,173.67,APARTAMENTO,P3
609475.579328385,7796358.16903761,546,204.08,APARTAMENTO,P4
609475.94175712,7793773.32739648,367,172.46,APARTAMENTO,P3
609476.666865164,7793397.99949336,461.28,529.06,CASA,P3
609476.764752543,7792291.3972454,450,359.72,CASA,P4
609477.296486211,7793192.45092615,450,465.04,CASA,P5
609477.463356983,7792891.46634236,2250,713,CASA,P5
609477.841194012,7792258.42382005,570,284,CASA,P4
609478.470632432,7792394.41363926,450,270.8,CASA,P4
609479.512406157,7796060.63250429,315,201.53,APARTAMENTO,P3
609480.525826095,7792771.66415615,450,292.98,CASA,P3
609482.431091554,7796787.25733388,250,172.39,CASA,P3
609482.437093923,7793888.87018821,376,307,CASA,P3
609482.447469411,7795702.77190301,1200,565.64,APARTAMENTO,P5
609483.180652281,7792097.0339718,360,355.51,CASA,P4
609483.426076709,7794419.50380618,360,234.56,APARTAMENTO,P3
609483.902178745,7795855.23662064,675,577.28,APARTAMENTO,P4
609484.175439086,7795592.29138479,600,414,CASA,P3
609485.265438603,7796402.98342528,135,109.97,CASA,P3
609485.359912807,7795831.54696348,930,502.68,APARTAMENTO,P5
609486.573456785,7792155.35561771,1061.59,331.99,APARTAMENTO,P5
609486.590660802,7796342.78710744,780,242.83,APARTAMENTO,P4
609487.591176681,7792375.48622225,900,646.39,CASA,P4
609488.508244092,7794349.34060982,5000,827,APARTAMENTO,P4
609489.227491838,7792915.25166048,450,308,CASA,P4
609489.274565559,7796430.81411792,472,325,CASA,P3
609489.510586083,7792055.90995666,360,182,APARTAMENTO,P3
609491.285583011,7796848.92170881,420,526.67,CASA,P2
609492.322621765,7792781.38468961,450,316.1,CASA,P4
609494.154700671,7792705.37785302,1350,551,CASA,P5
609494.58293892,7795557.30353166,385,143,APARTAMENTO,P3
609494.58492216,7794461.54698023,720,532,APARTAMENTO,P3
609494.875995531,7795574.15052744,540,90,APARTAMENTO,P3
609494.97989876,7793350.54305034,570,441.05,CASA,P5
609494.993470875,7795868.00404139,720,218.03,APARTAMENTO,P3
609495.093002514,7792355.72666901,450,451.7,CASA,P5
609495.281390041,7795898.52463446,675,439.56,APARTAMENTO,P4
609495.34364964,7794416.62862069,360,198.58,APARTAMENTO,P3
609495.762675656,7795608.4275153,1140,670.15,APARTAMENTO,P5
609497.483346884,7792823.01005618,450,242,CASA,P4
609497.608295994,7793332.65905908,545,456,CASA,P5
609497.787546345,7793316.18389807,450,958.52,CASA,P4
609497.950271005,7793263.53558929,900,690.99,CASA,P4
609497.995071858,7793286.0229542,450,314,CASA,P4
609498.008319818,7795761.23099097,1200,379.69,APARTAMENTO,P4
609498.126123036,7793301.16525546,450,310,CASA,P4
609498.479855143,7794150.30049597,558.75,428.53,APARTAMENTO,P4
609498.694080198,7796796.23941504,114,149.3,CASA,P3
609498.835610665,7792047.32373303,390,426.78,CASA,P4
609498.975040122,7796440.79888939,410,231,CASA,P3
609499.042089604,7796492.29315128,420,176,APARTAMENTO,P3
609499.113581134,7795882.22914943,900,272,APARTAMENTO,P4
609499.222335135,7792341.98384213,450,338.75,CASA,P3
609499.740080299,7792729.09589169,450,397.69,CASA,P5
609500.336137954,7794002.10030835,396,238.16,BARRACAO,P2
609500.379067741,7792135.32946997,361.08,358.94,CASA,P4
609500.811146961,7796845.94751263,430,194,BARRACAO,P2
609501.730444589,7794203.3486624,3028,146,APARTAMENTO,P4
609501.880464665,7792082.8733769,354,297,CASA,P4
609502.021152926,7796452.66838418,648,143.7,APARTAMENTO,P4
609502.461957287,7796477.47505028,504,409.64,APARTAMENTO,P3
609502.646097174,7796277.00306776,1572,562.56,APARTAMENTO,P3
609503.057749536,7794248.50842077,4042,185,APARTAMENTO,P3
609503.311967918,7792321.21719224,900,419,CASA,P5
609504.32630491,7792915.42377261,450,426,CASA,P5
609504.364976668,7792790.46681836,450,341,CASA,P3
609505.968587656,7792300.47978079,450,405.11,CASA,P4
609506.700529963,7792286.37465862,450,400.63,CASA,P5
609507.317476487,7797064.21451688,540,125,APARTAMENTO,P2
609507.517067297,7792971.19158163,900,707,CASA,P5
609508.23630368,7792271.14932446,494,457.56,CASA,P4
609508.580438551,7795919.1367823,900,263.66,APARTAMENTO,P4
609508.65634159,7793167.67238509,576,418,CASA,P5
609509.175156846,7792833.55483544,476,305.39,CASA,P4
609509.421,7793221.30151194,451,435.7,CASA,P5
609510.36447278,7796504.80546793,420,160.48,CASA,P2
609510.511506512,7793132.49719104,450,328,CASA,P3
609510.544995005,7793117.5024975,450,386.09,CASA,P3
609510.565807053,7793147.65083159,450,465.82,CASA,P5
609510.784350548,7793095.00045486,900,432,CASA,P5
609510.965708019,7793072.49500226,450,335.4,CASA,P3
609511.172933621,7793057.36982126,450,338,CASA,P3
609511.173758918,7797355.27822653,947,155.15,APARTAMENTO,P2
609511.322251254,7793005.02656981,900,674.42,CASA,P5
609511.350195764,7792738.3901908,450,423.87,CASA,P4
609511.571925668,7792075.86152142,360,150,CASA,P4
609511.91900499,7792127.42783698,365.7,507.8,CASA,P4
609512.191891293,7795678.73360055,1400,534.67,APARTAMENTO,P4
609512.389921414,7796409.76728472,472,482,CASA,P4
609512.390575374,7792254.92845325,482,417,CASA,P4
609512.771522708,7795979.24913925,1575,157.86796875,APARTAMENTO,P4
609514.753827997,7793413.11639606,730,609.02,CASA,P5
609516.077433545,7792799.71366578,450,346,CASA,P4
609516.616625986,7792027.16787832,490,158.4,CASA,P4
609518.928276657,7792960.31822829,450,574.21,CASA,P5
609519.336420867,7792238.35343343,515,387.34,CASA,P5
609519.39269301,7792915.49610747,450,363.26,CASA,P5
609520.238222653,7796729.08434791,147,140,CASA,P2
609521.376343937,7796494.31986243,350,248.54,CASA,P3
609521.792984918,7791961.87116759,537.3,263,CASA,P3
609522.092967629,7796773.09195494,185,303.77,CASA,P2
609522.875202464,7792748.02822316,450,357.56,CASA,P4
609522.887306322,7794989.44312557,1008,728,CASA,P3
609522.915915657,7796739.12910126,100,166,CASA,P1
609523.019741587,7792119.86837877,355.2,276.12,CASA,P4
609523.240342422,7794898.88028153,962,428,CASA,P4
609523.513792182,7793993.50348289,383,380,CASA,P3
609523.697626211,7792842.57697335,495,359,CASA,P4
609523.859848777,7792710.31512437,900,758.79,CASA,P5
609523.984868812,7796004.60810853,675,212.34,APARTAMENTO,P4
609524.78805113,7793396.35765776,480,645.34,CASA,P4
609524.821401682,7792016.79413196,360,462.3,CASA,P4
609524.834522481,7794337.05970036,3230,345.02,APARTAMENTO,P4
609525.316688713,7793726.05559771,805,34.04,BARRACAO,P2
609526.347941097,7794408.14819748,837,170.5,APARTAMENTO,P3
609527.854943715,7792808.73376777,450,322,CASA,P4
609528.187939574,7793169.42519791,504,509.43,CASA,P4
609528.727752545,7795964.80372525,450,269.03,APARTAMENTO,P3
609529.408475346,7795832.89523561,2025,472.27,APARTAMENTO,P5
609529.841300422,7796408.80181469,1152,264,APARTAMENTO,P4
609530.956699066,7794179.88207208,612,67,CASA,P1
609531.016604563,7796266.18950734,476,304,CASA,P3
609531.077431616,7794675.78054306,1003,508,CASA,P5
609531.168281151,7796033.70563232,675,366.56,APARTAMENTO,P4
609531.330740865,7795536.01457465,540,148,APARTAMENTO,P3
609531.543235203,7792886.00147812,1115,608,CASA,P5
