Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
122	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND Y >= 7790533.5
123	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y >= 7790533.5 AND Y <= 7796076.5
124	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND Y >= 7790533.5
125	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5 AND X <= 614227.2
126	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND X <= 614227.2 AND Y <= 7796076.5
127	5	2210	0.4421534836292267	0.5239819004524887	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5 AND X <= 614227.2
128	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
129	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
130	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
131	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
132	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
133	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
134	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND AREA_TERRENO >= 450.0
135	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0 AND X >= 608975.7
136	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0 AND AREA_CONSTRUCAO <= 3444.27
137	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 450.0
138	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X >= 608975.7 AND Y <= 7796076.5
139	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5 AND X >= 608975.7
140	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
141	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
142	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
143	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
144	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
145	5	2194	0.44210124015808105	0.5255241567912489	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
146	4	2214	0.4420289993286133	0.523486901535682	1159.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
147	4	2214	0.4420289993286133	0.523486901535682	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
148	4	2214	0.4420289993286133	0.523486901535682	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
149	4	2214	0.4420289993286133	0.523486901535682	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
150	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
151	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
152	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND Y <= 7796046.5
153	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND Y <= 7796046.5
154	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND X >= 608975.7
155	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND AREA_CONSTRUCAO <= 3444.27
156	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796046.5
157	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND Y <= 7796046.5
158	5	2208	0.44194042682647705	0.5240036231884058	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
159	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
160	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
161	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
162	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
163	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 450.0
164	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0 AND AREA_TERRENO <= 21167.36
165	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
166	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
167	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
168	5	2195	0.4419317841529846	0.5252847380410023	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
169	3	2215	0.44186046719551086	0.5232505643340858	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
170	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
171	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 2743.0
172	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
173	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7796076.5
174	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X >= 608992.2 AND Y <= 7796076.5
175	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608992.2
176	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
177	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
178	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X >= 608992.2 AND Y <= 7796076.5
179	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND X >= 608992.2
180	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND Y >= 7790533.5
181	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y >= 7790533.5 AND Y <= 7796076.5
182	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND X >= 608992.2
183	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7 AND Y >= 7790533.5
184	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5 AND X >= 608975.7
185	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
186	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
187	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
188	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND X >= 608975.7 AND Y <= 7796076.5
189	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5 AND X >= 608975.7
190	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
191	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
192	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND Y >= 7790533.5
193	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 2743.0
194	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND Y <= 7796076.5
195	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7796076.5
196	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
197	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 2743.0
198	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
199	5	2212	0.4418160915374756	0.523508137432188	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7796076.5
200	5	2209	0.44177165627479553	0.523766410140335	1157.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
201	5	2209	0.44177165627479553	0.523766410140335	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
202	5	2209	0.44177165627479553	0.523766410140335	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND AREA_TERRENO <= 21167.36
203	5	2209	0.44177165627479553	0.523766410140335	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7796046.5
204	5	2209	0.44177165627479553	0.523766410140335	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND Y <= 7796046.5
205	4	2196	0.44176244735717773	0.5250455373406193	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0
206	4	2196	0.44176244735717773	0.5250455373406193	1153.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5
207	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
208	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
209	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 10643.0
210	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
211	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 10643.0 AND Y <= 7796076.5
212	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
213	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
214	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 10643.0
215	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
216	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 10643.0 AND Y <= 7796076.5
217	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
218	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
219	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
220	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5 AND AREA_TERRENO <= 21167.36
221	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5
222	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND Y >= 7790533.5
223	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7796076.5 AND AREA_TERRENO <= 10643.0
224	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND Y <= 7796076.5
225	5	2213	0.44164758920669556	0.5232715770447357	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND Y <= 7796076.5
226	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO >= 423.37
227	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7796076.5
228	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND AREA_CONSTRUCAO >= 423.37
229	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7796076.5
230	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
231	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2
232	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2 AND Y <= 7796076.5
233	5	2200	0.44163796305656433	0.5245454545454545	1154.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7796076.5 AND X <= 614227.2
234	4	2210	0.44160306453704834	0.5235294117647059	1157.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5
235	5	2191	0.441503643989563	0.525330899132816	1151.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND AREA_TERRENO >= 450.0
236	5	2191	0.441503643989563	0.525330899132816	1151.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_TERRENO >= 450.0 AND Y <= 7796046.5
237	5	2191	0.441503643989563	0.525330899132816	1151.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND Y <= 7796076.5 AND Y <= 7796046.5
238	4	2214	0.44147923588752747	0.5230352303523035	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5
239	4	2214	0.44147923588752747	0.5230352303523035	1158.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND Y <= 7796076.5
240	5	2208	0.4413898289203644	0.5235507246376812	1156.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y <= 7796046.5 AND Y <= 7796040.0
241	5	2195	0.4413793087005615	0.5248291571753987	1152.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND Y >= 7790533.5 AND AREA_TERRENO >= 450.0
